"id","winner","base_time","game_class","opening_class","opening_eco","rating_dif","same_elo_band_flag","same_elo_step_flag","white_elo_band","white_castle_turn_limited","white_castle_before_ten","white_castle_before_fifteen","white_checks_limited_count","white_checks_before_fifteen","black_elo_band","black_castle_turn_limited","black_castle_before_ten","black_castle_before_fifteen","black_checks_before_fifteen","black_checks_limited_count","player_as_white_fav_opening_class","player_as_white_fav_opening_eco","player_as_white_winrate","player_as_white_games_count","player_white_total_games_count","player_white_total_winrate","player_as_black_winrate","player_as_black_games_count","player_black_total_games_count","player_black_total_winrate"
"mIICvQHh","white",5,"blitz","C","C20",-4,1,1,"silver",0,0,0,0,0,"silver",0,0,0,0,0,"C","C20",1,1,1,1,0,2,3,0
"kWKvrqYL","white",20,"rapid","D","D02",-15,1,1,"silver",7,1,1,3,1,"silver",7,1,1,0,0,"D","D02",1,2,2,1,0,2,2,0
"9tXo1AUZ","white",30,"rapid","C","C41",54,1,1,"silver",12,0,1,0,0,"silver",8,1,1,0,0,"C","C41",0.5,2,2,0.5,0,2,2,0
"qwU9rasv","white",10,"blitz","D","D00",97,1,1,"silver",8,1,1,1,1,"silver",0,0,0,1,2,"D","D00",1,1,1,1,0.5,2,8,0.375
"dwF3DJHO","black",15,"rapid","C","C50",47,0,1,"silver",13,0,1,0,0,"bronze",7,1,1,1,1,"C","C50",0,1,1,0,0.5,2,8,0.375
"afoMwnLg","white",10,"blitz","B","B01",172,1,1,"bronze",0,0,0,1,1,"bronze",0,0,0,1,2,"C","C00",0.33333333,6,8,0.375,0.5,2,3,0.66666667
"UhXXBOMY","white",10,"blitz","A","A25",201,0,0,"bronze",15,0,1,1,1,"wood",8,1,1,0,0,"A","A25",0.5,2,3,0.66666667,0.28,25,40,0.275
"ifUMWtVj","white",10,"blitz","D","D01",-141,0,1,"wood",11,0,1,1,1,"bronze",8,1,1,0,0,"C","C50",0.26666667,15,40,0.275,0.33333333,3,6,0.16666667
"Wf0zuLQQ","white",10,"blitz","C","C45",746,0,0,"platinum",11,0,1,3,1,"wood",0,0,0,0,0,"C","C45",1,1,1,1,0.28,25,40,0.275
"srz9QfSN","black",10,"blitz","D","D01",290,0,0,"bronze",0,0,0,0,0,"wood",0,0,0,1,2,"D","D01",0,1,1,0,0.28,25,40,0.275
"NS6ccssb","black",10,"blitz","D","D10",-100,1,1,"wood",12,0,1,0,0,"wood",9,1,1,0,0,"C","C50",0.26666667,15,40,0.275,1,1,2,0.5
"M3vpf2Ki","black",10,"blitz","D","D06",-71,1,1,"wood",12,0,1,1,1,"wood",11,0,1,0,0,"C","C50",0.26666667,15,40,0.275,1,1,1,1
"fXhNOnOn","black",10,"blitz","B","B21",322,0,0,"bronze",8,1,1,0,0,"wood",7,1,1,0,0,"B","B21",0,1,2,0.5,0.28,25,40,0.275
"DiCTkvZH","black",10,"blitz","B","B52",198,1,1,"wood",5,1,1,2,1,"wood",8,1,1,0,0,"B","B52",0,1,1,0,0.28,25,40,0.275
"FSkgvV2E","white",10,"blitz","B","B27",184,0,1,"bronze",7,1,1,0,0,"wood",10,1,1,1,2,"B","B27",1,1,1,1,0.28,25,40,0.275
"i2GBGO0R","black",10,"blitz","C","C44",163,0,1,"silver",12,0,1,0,0,"bronze",14,0,1,1,1,"C","C44",0,1,4,0.25,1,1,1,1
"9tU9MM6P","black",8,"blitz","C","C00",-372,0,0,"bronze",11,0,1,1,1,"silver",11,0,1,1,3,"C","C00",0,2,2,0,0.47058824,17,38,0.55263158
"ztpC1S2c","white",8,"blitz","A","A40",-6,1,1,"silver",0,0,0,1,1,"silver",7,1,1,1,2,"D","D00",0.61904762,21,38,0.55263158,0.5,2,3,0.33333333
"qc8aH5XL","black",8,"blitz","A","A40",-27,0,1,"silver",0,0,0,1,1,"gold",0,0,0,1,1,"D","D00",0.61904762,21,38,0.55263158,1,1,1,1
"XuyVUkDi","black",5,"blitz","C","C00",50,0,1,"gold",7,1,1,0,0,"silver",11,0,1,1,1,"C","C00",0,1,1,0,0.47058824,17,38,0.55263158
"D5Oa4vGO","white",7,"blitz","A","A04",181,0,1,"gold",4,1,1,0,0,"silver",0,0,0,1,2,"A","A04",1,1,1,1,0.47058824,17,38,0.55263158
"6QAiH2Yy","white",15,"rapid","A","A45",-35,1,1,"silver",14,0,1,1,1,"silver",14,0,1,0,0,"D","D00",0.61904762,21,38,0.55263158,0,1,1,0
"l7top9ps","black",5,"blitz","C","C00",-54,1,1,"silver",14,0,1,0,0,"silver",11,0,1,0,0,"C","C00",0,1,1,0,0.47058824,17,38,0.55263158
"nG3Of11I","white",15,"rapid","D","D00",83,1,1,"silver",13,0,1,0,0,"silver",14,0,1,0,0,"D","D00",0.61904762,21,38,0.55263158,0,1,1,0
"cUzM68JF","black",20,"rapid","D","D00",228,0,0,"silver",10,1,1,0,0,"bronze",10,1,1,0,0,"D","D00",0.61904762,21,38,0.55263158,1,1,1,1
"NZSBXWl2","black",20,"rapid","A","A41",109,1,1,"silver",10,1,1,1,1,"silver",0,0,0,0,0,"D","D00",0.61904762,21,38,0.55263158,1,1,1,1
"DHuXFP6C","white",20,"rapid","A","A45",27,0,1,"gold",11,0,1,0,0,"silver",5,1,1,0,0,"A","A45",1,1,1,1,0.47058824,17,38,0.55263158
"00R4UOcU","black",20,"rapid","C","C02",-381,0,0,"bronze",0,0,0,0,0,"silver",0,0,0,1,3,"C","C02",0,1,1,0,0.47058824,17,38,0.55263158
"IN15cBnB","black",15,"rapid","D","D00",48,1,1,"silver",0,0,0,0,0,"silver",10,1,1,1,1,"D","D00",0.61904762,21,38,0.55263158,0.5,2,3,0.66666667
"WYOts2ME","white",15,"rapid","C","C01",256,0,0,"platinum",7,1,1,0,0,"silver",6,1,1,1,1,"C","C01",1,1,1,1,0.47058824,17,38,0.55263158
"oWFQ8mnz","white",15,"rapid","A","A40",42,1,1,"silver",11,0,1,0,0,"silver",0,0,0,0,0,"D","D00",0.61904762,21,38,0.55263158,0,2,2,0
"i2I8y9Xh","white",30,"rapid","D","D02",-157,0,1,"silver",NA,0,0,0,0,"gold",14,0,1,1,2,"D","D00",0.61904762,21,38,0.55263158,0,1,2,0.5
"osPCRdxJ","white",30,"rapid","C","C00",141,0,1,"gold",6,1,1,0,0,"silver",7,1,1,0,0,"C","C00",1,1,2,0.5,0.47058824,17,38,0.55263158
"Mi1AmkiI","black",15,"rapid","D","D02",-526,0,0,"silver",0,0,0,0,0,"titanium",5,1,1,0,0,"D","D00",0.61904762,21,38,0.55263158,1,1,1,1
"7kK30TmL","black",15,"rapid","C","C00",208,0,0,"gold",13,0,1,1,1,"silver",NA,0,0,1,1,"C","C00",0,1,1,0,0.47058824,17,38,0.55263158
"ThCXomTn","white",15,"rapid","D","D00",116,1,1,"silver",8,1,1,0,0,"silver",6,1,1,0,0,"D","D00",0.61904762,21,38,0.55263158,0,1,1,0
"4dH72B3d","white",15,"rapid","D","D02",-131,0,1,"silver",0,0,0,0,0,"gold",9,1,1,0,0,"D","D00",0.61904762,21,38,0.55263158,0,1,1,0
"4jRtIZTy","white",15,"rapid","A","A10",-28,1,1,"silver",10,1,1,0,0,"silver",0,0,0,0,0,"A","A10",1,1,1,1,0.47058824,17,38,0.55263158
"wNK2HdLb","black",15,"rapid","A","A00",-294,0,0,"bronze",0,0,0,0,0,"silver",12,0,1,0,0,"A","A00",0,1,1,0,0.47058824,17,38,0.55263158
"d62Tg4dc","white",15,"rapid","D","D00",129,1,1,"silver",10,1,1,1,1,"silver",0,0,0,0,0,"D","D00",0.61904762,21,38,0.55263158,0,1,2,0.5
"TaSQfvww","white",15,"rapid","A","A40",10,1,1,"silver",9,1,1,0,0,"silver",13,0,1,0,0,"D","D00",0.61904762,21,38,0.55263158,0,1,1,0
"Xwpzq87m","white",15,"rapid","C","C18",70,0,1,"gold",0,0,0,0,0,"silver",10,1,1,1,1,"C","C18",1,1,2,1,0.47058824,17,38,0.55263158
"MfNml1rl","black",30,"rapid","D","D00",17,1,1,"silver",0,0,0,0,0,"silver",NA,0,0,0,0,"D","D00",0.61904762,21,38,0.55263158,1,1,1,1
"mEAvshF2","black",20,"rapid","C","C00",-139,1,1,"silver",6,1,1,0,0,"silver",7,1,1,0,0,"C","C00",0,1,2,0,0.47058824,17,38,0.55263158
"ySsVdRfw","white",20,"rapid","D","D02",121,1,1,"silver",NA,0,0,1,1,"silver",9,1,1,0,0,"D","D00",0.61904762,21,38,0.55263158,0,1,2,0
